pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Overall	4000.0	2.4249356655910993e-08	5.1260731701661674e-08	4.192037934872831e-12	1.0054870603665013e-09	4.2582747975909505e-09	1.284912086324005e-08	2.7473192269078404e-08	8.140204508668086e-08	2.2130693436317395e-06
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	SF	4000.0	8.374715885452928e-09	1.6796852882382488e-08	1.6781525949161397e-15	3.659601457057759e-11	9.663504802046295e-10	3.7757151356615904e-09	9.39025257813885e-09	3.2876286276151383e-08	4.349572230348995e-07
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	ESC	4000.0	4.0663018303259875e-08	3.969050330680941e-08	6.780388347496313e-10	6.816932351002196e-09	1.7389995830029572e-08	3.086347940276027e-08	5.0741892315300415e-08	1.0775587414523312e-07	8.617270550892415e-07
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	HTP	4000.0	5.258311741619418e-08	1.5373880542912756e-08	1.6686088131925636e-08	2.970616882086572e-08	4.151507122484752e-08	5.140966226844377e-08	6.213499338610092e-08	7.89761475410645e-08	1.2759875736466044e-07
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	JWPCP	4000.0	1.50400033375681e-09	1.7081887972559748e-09	3.1520032765687935e-18	5.3498432117962413e-11	3.5013112758242593e-10	9.296447870010231e-10	2.103091847391024e-09	4.8602889841338764e-09	1.3742207825383235e-08
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	NC	4000.0	6.859107840425341e-09	6.612076122104014e-09	1.3894180082153767e-11	7.11189286620781e-10	2.3600800191659853e-09	4.920738637882304e-09	9.118509857990208e-09	1.977379255993886e-08	6.318370234026324e-08
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	OC	4000.0	1.1288620000393006e-08	5.809079940464961e-09	1.0424868708812667e-09	4.070006434807749e-09	7.189180409075955e-09	1.0313606594609817e-08	1.426091181785027e-08	2.1796946816201834e-08	7.101803710429061e-08
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	Overall	4000.0	1.0449492895283216e-08	1.2666691068975116e-08	1.2981018042162917e-10	1.8028182444918771e-09	4.8066393029943264e-09	7.756297669646438e-09	1.2230511705155327e-08	2.5670471939780473e-08	3.461339480559033e-07
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	PL	4000.0	2.66968777338134e-09	1.566970585312331e-09	2.331781457800146e-10	7.88188627475038e-10	1.5824732980585885e-09	2.3506933356555464e-09	3.4011189055535566e-09	5.520293570773986e-09	1.8382462039416728e-08
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	SB	4000.0	3.3598190771153393e-09	4.480800437370656e-09	2.66576899131217e-14	7.429535611385888e-11	6.220435377760802e-10	1.7971803081752165e-09	4.301612244700131e-09	1.196322951505188e-08	5.124448520732873e-08
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	SJ	4000.0	2.8517290538559062e-08	1.2375872300562688e-08	4.2157243935289886e-09	1.1587445400864648e-08	1.967550440694878e-08	2.678185823143373e-08	3.5527283936667614e-08	5.1653073009864585e-08	9.35607502228386e-08
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	A	4000.0	1.3873649549056093e-11	3.119462135078566e-11	2.2797416722715508e-21	5.367077596219016e-14	1.020792718940401e-12	4.509213906331027e-12	1.4429148206278679e-11	5.4947593940028225e-11	9.208892758996606e-10
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	B	4000.0	1.6304437446352656e-11	3.6867263575460215e-11	3.127940833131027e-20	5.859175174416646e-14	1.1242558173705783e-12	4.999840146881752e-12	1.6844589213393233e-11	6.487410743796351e-11	1.1361009278480361e-09
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	C	4000.0	2.044128192514841e-11	5.3538251313270425e-11	5.581121546045622e-19	5.221506263506834e-14	1.303617585403641e-12	5.753395334630627e-12	1.9616197035548973e-11	8.048931774369543e-11	1.7356119809944466e-09
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	D	4000.0	2.0381869534019003e-11	5.3264669276784e-11	7.225761703779148e-19	5.63777923307152e-14	1.3242195265869037e-12	5.670860988176942e-12	1.969772191916557e-11	7.792379135692329e-11	1.4764607505171295e-09
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	E	4000.0	1.6033018232696972e-11	3.7933071937934766e-11	1.6449426463298536e-18	6.094647144643049e-14	1.2496781223517525e-12	4.9728436931024205e-12	1.7338955229600923e-11	6.465281216369253e-11	1.1686691617039675e-09
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	F	4000.0	6.932633274403057e-11	1.9579059607076216e-10	1.7755714423459034e-15	6.69391071344441e-13	5.1917080415014115e-12	1.9894813304133866e-11	6.21637763220903e-11	2.765977745809576e-10	7.52856622009391e-09
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	G	4000.0	1.0904588763554486e-10	2.415860933005406e-10	1.8353114343067182e-15	1.442311704611241e-12	1.042796185197355e-11	3.450609982144486e-11	1.0587347206801806e-10	4.637897437899569e-10	5.50685591049691e-09
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	H	4000.0	6.810161471082617e-11	1.6893584125685427e-10	4.89803006639291e-15	6.936665636001087e-13	5.9898299160488e-12	1.9645707159383262e-11	6.107652717254843e-11	2.825648094033968e-10	3.0946479076877753e-09
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	I	4000.0	1.9926281452657864e-11	4.6657793191812013e-11	8.9408674050913e-18	5.545810543620438e-14	1.3735468688732466e-12	5.721130452064132e-12	1.8915621712257382e-11	7.940946685743493e-11	7.9646174008725e-10
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	J	4000.0	4.0346484147476313e-11	8.529025724469725e-11	4.875339127853729e-17	4.931068982615484e-13	3.876947716075503e-12	1.2885186785521303e-11	3.867187655347241e-11	1.6026370359378377e-10	1.3350030672268837e-09
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	Overall	4000.0	1.764149420581651e-11	2.4855504558738898e-11	2.2813606106145553e-15	5.150943183710301e-13	3.105584161605063e-12	8.971837730496375e-12	2.1852977733112044e-11	6.180747700580262e-11	3.53714432117049e-10
