pathogen	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
Norovirus (GII)	122929	incidence	crits_christoph	SF	4000.0	1.9632066256250806e-06	3.409420916156519e-05	3.2768531905620785e-11	1.3406491544500546e-08	1.226292333147017e-07	4.344267481742899e-07	1.2355755014117597e-06	4.429888375805952e-06	0.0021212245339786865
Norovirus (GII)	122929	incidence	rothman	ESC	4000.0	3.790700344388957e-06	3.842694505348604e-06	6.3264696349664e-08	5.363158326281676e-07	1.413123287329306e-06	2.6014841698598105e-06	4.806978564942258e-06	1.0866318904183613e-05	4.1589720301673346e-05
Norovirus (GII)	122929	incidence	rothman	HTP	4000.0	7.979999705913392e-05	2.2116725355892446e-05	3.171551599409612e-05	4.98667407734354e-05	6.413452465456627e-05	7.677889605016477e-05	9.222372647358623e-05	0.00011812028954420529	0.00022112686853962535
Norovirus (GII)	122929	incidence	rothman	JWPCP	4000.0	1.2957649835632584e-06	8.717511147608834e-07	7.758998496399769e-08	3.3303545282967813e-07	6.916856124717969e-07	1.0932661082806473e-06	1.6500890321834315e-06	2.920647377914376e-06	7.712215210894138e-06
Norovirus (GII)	122929	incidence	rothman	NC	4000.0	1.147087854275472e-05	6.4352724026689185e-06	1.2314789808356388e-06	4.100251246059639e-06	7.007816814594707e-06	1.010089886978287e-05	1.4327836390175738e-05	2.3303102856124805e-05	8.279281052699508e-05
Norovirus (GII)	122929	incidence	rothman	OC	4000.0	1.8250443742843045e-05	6.336188524256291e-06	3.88664326866311e-06	9.245192658694432e-06	1.3730944145854226e-05	1.7547713565611408e-05	2.197597292250786e-05	2.974660725282549e-05	6.0044007081108665e-05
Norovirus (GII)	122929	incidence	rothman	Overall	4000.0	1.8502656741406707e-05	1.6654489702340836e-05	6.274571937113269e-07	4.594104138900671e-06	9.297023667765512e-06	1.4363985065342919e-05	2.1917519710576028e-05	4.440391490388194e-05	0.00021553905965113462
Norovirus (GII)	122929	incidence	rothman	PL	4000.0	1.2987119879694853e-05	4.789365147681814e-06	2.3770770776755903e-06	6.473047722686747e-06	9.620390771672319e-06	1.2334137639197924e-05	1.5591575858904053e-05	2.161191818491067e-05	5.011127131701003e-05
Norovirus (GII)	122929	incidence	rothman	SB	4000.0	0.00016983765987737794	7.522727954472006e-05	2.4737992503231443e-05	7.633333123829664e-05	0.00011702278365830073	0.00015675664500661103	0.0002071429107450244	0.000309417752390156	0.0007438605999743681
Norovirus (GII)	122929	incidence	rothman	SJ	4000.0	1.723114661847002e-05	6.5039415207960834e-06	3.627246273737492e-06	8.497350400814467e-06	1.2569641990689814e-05	1.6164107095553552e-05	2.0862676441252873e-05	2.9473077722135142e-05	5.1311773184256126e-05
Norovirus (GII)	122929	incidence	spurbeck	A	4000.0	1.2833973385355829e-09	2.7709049536841408e-09	2.1661652572319656e-20	2.199378928518286e-12	6.486933559761412e-11	3.246800086679776e-10	1.2839063244198317e-09	5.458805705383322e-09	4.260032380940488e-08
Norovirus (GII)	122929	incidence	spurbeck	B	4000.0	1.5125795448197734e-09	3.780686679994657e-09	2.1198528427700173e-17	3.128027329857784e-12	7.69459922641938e-11	3.7931859596248786e-10	1.3646093822910227e-09	6.142110672032245e-09	8.454913303106035e-08
Norovirus (GII)	122929	incidence	spurbeck	C	4000.0	2.4571178266114157e-09	7.94319414406735e-09	7.577240246023141e-17	2.769477240084794e-12	9.587448807477933e-11	5.529218713201844e-10	2.095541534455654e-09	1.0158100405658583e-08	2.114385078602007e-07
Norovirus (GII)	122929	incidence	spurbeck	D	4000.0	1.7247864241065126e-08	2.916799411657389e-08	5.251499246931479e-11	8.738075380106065e-10	3.319767394244735e-09	8.638709575222998e-09	1.9057280233691324e-08	5.7312447745730855e-08	3.74675996322876e-07
Norovirus (GII)	122929	incidence	spurbeck	E	4000.0	1.692714363579281e-09	3.981801429866846e-09	5.751437586292216e-16	3.1343916101221725e-12	8.171381196778513e-11	4.1891104958049864e-10	1.5743038439904568e-09	7.198898252843157e-09	6.784281248336519e-08
Norovirus (GII)	122929	incidence	spurbeck	F	4000.0	1.2878876909587202e-07	1.4530345751622934e-07	4.720689056153314e-10	1.1511500870227853e-08	4.022567431379227e-08	8.504530406673248e-08	1.659126324592086e-07	3.6960498082897795e-07	2.0178682994068084e-06
Norovirus (GII)	122929	incidence	spurbeck	G	4000.0	6.059456456072856e-08	8.370627595333401e-08	1.4829254409268027e-10	5.265884923899259e-09	1.8472468409408404e-08	3.937629833100017e-08	7.446895289944928e-08	1.8015897863303155e-07	3.0491958628592213e-06
Norovirus (GII)	122929	incidence	spurbeck	H	4000.0	4.5634563105964815e-08	6.611706440903551e-08	2.491171549760584e-11	2.236219295193214e-09	1.008828625845105e-08	2.4575718008689857e-08	5.457070886189559e-08	1.5797108364005776e-07	8.099850512675593e-07
Norovirus (GII)	122929	incidence	spurbeck	I	4000.0	1.7575569170060922e-09	3.893532964130398e-09	8.643591117826784e-17	2.0689017625772287e-12	8.005041619686475e-11	4.5385889297339143e-10	1.6929742386938145e-09	7.775007912902743e-09	6.038948917604591e-08
Norovirus (GII)	122929	incidence	spurbeck	J	4000.0	4.302435322322805e-09	9.207005350676791e-09	6.150283336721865e-13	9.280402614749098e-11	6.313364609085136e-10	1.8214587164011164e-09	4.68062846925747e-09	1.613983238695083e-08	2.78554416157379e-07
Norovirus (GII)	122929	incidence	spurbeck	Overall	4000.0	5.141435978386661e-09	9.584211113064033e-09	4.332836172687224e-12	3.0390771646629106e-10	1.222288862730951e-09	2.8340135691950736e-09	5.879463207751055e-09	1.6059831222617942e-08	3.3014982414507416e-07
SARS-COV-2	2697049	incidence	crits_christoph	Berkeley	4000.0	1.7497710514781808e-08	5.195507621719853e-08	8.608981815355994e-20	2.8995399834970266e-11	8.427210635130556e-10	4.2594065781047145e-09	1.5760821441645848e-08	7.119818670115247e-08	1.6181962190791685e-06
SARS-COV-2	2697049	incidence	crits_christoph	Marin	4000.0	1.3525919680429495e-07	4.03896167664016e-07	2.9629855055397687e-10	1.5812157306035505e-08	4.955120456456813e-08	8.66949409993464e-08	1.4467170654984334e-07	3.358015711539403e-07	1.8298963666057417e-05
SARS-COV-2	2697049	incidence	crits_christoph	Oakland	4000.0	9.8401414911218e-08	1.2560084051029597e-07	1.124727672250586e-09	1.774443424174751e-08	4.656598650125362e-08	7.683372437688976e-08	1.161452601920507e-07	2.2988782745917175e-07	4.61583298208003e-06
SARS-COV-2	2697049	incidence	crits_christoph	Overall	4000.0	5.296835122803168e-08	1.7940167251234718e-07	2.433231900807546e-11	1.3473955426338065e-09	8.157912823159144e-09	2.1160924026628336e-08	4.924397755874668e-08	1.7722631394633978e-07	7.578393309529362e-06
SARS-COV-2	2697049	incidence	crits_christoph	SF	4000.0	1.80629238609461e-08	6.501584695205291e-08	2.174656072493669e-18	2.2500679282449965e-11	7.805534747830271e-10	4.029440195672977e-09	1.4618669093297545e-08	6.669434694148707e-08	1.9824809429690978e-06
SARS-COV-2	2697049	incidence	rothman	ESC	4000.0	3.738800626027646e-08	3.8751718475195666e-08	4.5962555325286126e-10	5.8255173207512934e-09	1.4766685739725776e-08	2.6811300437288843e-08	4.665863968043593e-08	1.0592400346648394e-07	5.956478213576401e-07
SARS-COV-2	2697049	incidence	rothman	HTP	4000.0	5.667793438631783e-08	1.8709096478978447e-08	1.6691891225647297e-08	2.9586052733822234e-08	4.3414289706567234e-08	5.478467799139097e-08	6.761034339602387e-08	9.034527496722463e-08	1.5975264096898735e-07
SARS-COV-2	2697049	incidence	rothman	JWPCP	4000.0	1.3960030713187862e-09	1.6564572630399122e-09	1.300629466863662e-15	4.510265693609451e-11	3.152283396881797e-10	8.22956294465134e-10	1.82745398074696e-09	4.682876494852231e-09	1.865070480573305e-08
SARS-COV-2	2697049	incidence	rothman	NC	4000.0	6.567813450182703e-09	6.863446895357008e-09	2.0266098405852572e-11	6.310248267012809e-10	2.1406447619196586e-09	4.405268091571319e-09	8.602809054793815e-09	1.9809165151234694e-08	6.657607318344833e-08
SARS-COV-2	2697049	incidence	rothman	OC	4000.0	1.1348876940687836e-08	6.006079830445105e-09	6.40718024186594e-10	3.796045314876588e-09	7.154778929233441e-09	1.0258034336153127e-08	1.4341391058145705e-08	2.2621904326861135e-08	6.085403381216977e-08
SARS-COV-2	2697049	incidence	rothman	Overall	4000.0	9.541671223835403e-09	8.826185598778873e-09	9.866616958043004e-11	1.7983772719842956e-09	4.437140948335589e-09	7.475722189447124e-09	1.1941321866034957e-08	2.3628410020537902e-08	1.4618128981749685e-07
SARS-COV-2	2697049	incidence	rothman	PL	4000.0	2.621424676211385e-09	1.561458078265994e-09	2.427122271477282e-10	8.029989923764151e-10	1.5071138245728596e-09	2.2894005810225864e-09	3.365055134552731e-09	5.661125424652685e-09	1.80574276209494e-08
SARS-COV-2	2697049	incidence	rothman	SB	4000.0	3.164982334855918e-09	4.200064477261593e-09	2.3445630600489587e-13	8.001166245121922e-11	6.026584849561669e-10	1.7613032217302575e-09	4.046548610565231e-09	1.0795422573107108e-08	4.598091533235208e-08
SARS-COV-2	2697049	incidence	rothman	SJ	4000.0	2.9356465624508397e-08	1.3917406364402744e-08	1.90063674112739e-09	1.1516677475256753e-08	1.9313238958766584e-08	2.690969973742226e-08	3.66462885470709e-08	5.513520200656431e-08	1.1116060341944422e-07
SARS-COV-2	2697049	incidence	spurbeck	A	4000.0	1.2114212667180311e-11	2.551953659666734e-11	9.94178343526199e-19	3.3063836287788806e-14	7.35439194069568e-13	3.5830527629953436e-12	1.1869095915017356e-11	5.099820069158516e-11	3.5316721173260187e-10
SARS-COV-2	2697049	incidence	spurbeck	B	4000.0	1.5602167344549037e-11	3.881378398689068e-11	7.240055729926882e-17	4.282200235265916e-14	8.275926688963234e-13	4.068107852667184e-12	1.3990780996871768e-11	6.559351896195328e-11	1.0527732784604295e-09
SARS-COV-2	2697049	incidence	spurbeck	C	4000.0	1.851045137384656e-11	6.189085923227047e-11	2.440069153135201e-19	4.5960141971772115e-14	9.766973086582868e-13	4.680629664256017e-12	1.620805173959857e-11	7.465050008746853e-11	2.1116742935368683e-09
SARS-COV-2	2697049	incidence	spurbeck	D	4000.0	1.8070420228754846e-11	4.3412570408599854e-11	4.5305955966752e-18	4.982040284390603e-14	1.0038965127903808e-12	4.679591883628961e-12	1.6271977564442397e-11	7.47749657153647e-11	7.617047509435627e-10
SARS-COV-2	2697049	incidence	spurbeck	E	4000.0	1.5240377120216086e-11	3.849232212027102e-11	4.846154434721584e-22	3.6461078023301605e-14	8.081780060792128e-13	4.092049383103464e-12	1.4146327524909375e-11	6.507031285364434e-11	1.0349213591364307e-09
SARS-COV-2	2697049	incidence	spurbeck	F	4000.0	6.64825809519876e-11	1.7958900915483217e-10	1.9366247769367713e-15	3.7243296127457237e-13	4.26857321515023e-12	1.6943670313656827e-11	5.544715472530326e-11	2.8575898744985103e-10	4.774687230715343e-09
SARS-COV-2	2697049	incidence	spurbeck	G	4000.0	9.531386253624509e-11	2.003953723317581e-10	7.187381382241487e-16	8.712323197266199e-13	7.93174673355501e-12	2.9146079351712107e-11	9.69653771271092e-11	3.977744632892839e-10	3.0870285538802958e-09
SARS-COV-2	2697049	incidence	spurbeck	H	4000.0	7.369578337319047e-11	2.0904030253047125e-10	2.6593439966718348e-17	4.076153574512597e-13	4.92421611190767e-12	1.7216468754190793e-11	6.046248046271133e-11	2.939239878602814e-10	5.181547726072086e-09
SARS-COV-2	2697049	incidence	spurbeck	I	4000.0	1.7107721086625377e-11	4.2441139821150695e-11	2.2530816251515726e-17	4.423059084183319e-14	9.137952520825406e-13	4.553076572675795e-12	1.5869023085068185e-11	7.099835006255386e-11	1.2573839970216678e-09
SARS-COV-2	2697049	incidence	spurbeck	J	4000.0	3.622140590859671e-11	8.604263259823002e-11	7.71232037249352e-17	2.7253385750434524e-13	2.963594067566048e-12	1.1680461535081386e-11	3.442699545638547e-11	1.4630849749011138e-10	2.5598454961326327e-09
SARS-COV-2	2697049	incidence	spurbeck	Overall	4000.0	1.611988184636157e-11	2.4239888415726382e-11	1.625762032256276e-15	3.4010091198849603e-13	2.5533247918813146e-12	7.777924414876157e-12	1.9572999402727317e-11	6.183830177083504e-11	3.4337019954183467e-10
