pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
norovirus	Norovirus (GII)	122929	incidence	spurbeck	J	4000.0	4.685531071750545e-08	7.43117317501436e-08	1.2825330066217535e-11	1.3968497386087863e-09	8.506816039078405e-09	2.2473079910556412e-08	5.441102415127137e-08	1.6861259569051345e-07	1.0978596608045889e-06
norovirus	Norovirus (GII)	122929	incidence	spurbeck	Overall	4000.0	4.893295713843247e-08	6.371076858934456e-08	4.145126651297388e-11	3.816989381791832e-09	1.366341296676155e-08	2.987829996725927e-08	6.17433909382552e-08	1.5138047071907214e-07	1.3485326563850434e-06
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Berkeley	4000.0	1.0185308524195721e-07	4.914377422301658e-07	2.223835844463131e-19	1.8395784976041506e-10	7.835524643778111e-09	3.60705446707567e-08	1.1090955536997849e-07	3.554259540326677e-07	2.610066247856651e-05
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Marin	4000.0	4.9295628513661e-07	3.9912531633428463e-07	4.359791774785877e-09	1.515731821656188e-07	3.1892078406488853e-07	4.336015871265813e-07	5.717161897507877e-07	9.56912584088996e-07	8.756996319807283e-06
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Oakland	4000.0	4.726402225026131e-07	3.219051869203037e-07	2.0400572450095005e-08	1.5368990408720553e-07	3.0633532557384456e-07	4.281034927007189e-07	5.771381807187536e-07	9.061004283151067e-07	1.0647663177044921e-05
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Overall	4000.0	2.7357799649642703e-07	1.075496962358699e-06	2.5627737383380664e-11	1.1522480608179926e-08	5.903223634302884e-08	1.3921872146400295e-07	2.7525629309941837e-07	7.664169980104091e-07	4.9761312333124126e-05
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	SF	4000.0	9.870271352585478e-08	2.7039364948760746e-07	2.32589925880016e-16	2.216779525773509e-10	7.023838272485523e-09	3.349946616465051e-08	1.0424127692353668e-07	3.66192069225982e-07	7.35475176893286e-06
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	ESC	4000.0	3.768783337406076e-07	3.3373063607596254e-07	3.730058839689162e-09	6.740307004188922e-08	1.657662740543764e-07	2.8419741643009396e-07	4.779056532756544e-07	9.921266340613962e-07	4.9448414492096106e-06
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	HTP	4000.0	5.160407525830285e-07	1.490105141481433e-07	1.2818098247794947e-07	2.9810602973967264e-07	4.095510259764494e-07	5.006612615972212e-07	6.07090266537514e-07	7.851363503911449e-07	1.279852745514223e-06
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	JWPCP	4000.0	1.463362132408421e-08	1.6587982785058978e-08	1.1073326256188994e-14	3.895989035116566e-10	3.266484839226591e-09	9.096857340384014e-09	1.9830527120251112e-08	4.808937543256652e-08	1.2738007402849294e-07
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	NC	4000.0	6.628429736154886e-08	6.84684448384857e-08	1.6569969998433836e-10	6.741535068360596e-09	2.399310519122451e-08	4.72690263869937e-08	8.675834667017555e-08	1.854394382878887e-07	1.5150969717454672e-06
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	OC	4000.0	1.1577098174510331e-07	5.763347227994621e-08	1.3882329409689272e-08	4.1274073233741445e-08	7.460419960816146e-08	1.043395965583122e-07	1.4582010919081407e-07	2.2454625794367063e-07	4.821401548635524e-07
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	Overall	4000.0	1.0116103995974518e-07	1.6829478240664357e-07	2.1911443968866974e-09	1.9092040378076358e-08	4.581517893554334e-08	7.396565470863613e-08	1.1771955204707951e-07	2.318720644661236e-07	5.507144546707695e-06
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	PL	4000.0	2.6958735877585017e-08	1.5611469747385044e-08	1.8016889894495478e-09	8.555921551113792e-09	1.5712583287598906e-08	2.352712864539805e-08	3.45553262470593e-08	5.6857335749872175e-08	1.4971085966960856e-07
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	SB	4000.0	3.2649995040783365e-08	4.4033892136777386e-08	1.3672627885776152e-13	5.515057087044422e-10	6.224885808759932e-09	1.838101851581862e-08	4.1903928709132985e-08	1.1144753278890956e-07	5.400730398129407e-07
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	SJ	4000.0	2.856568366294538e-07	1.256090174071805e-07	4.0725385706709144e-08	1.1870640846517378e-07	1.9641182148595642e-07	2.66450868025587e-07	3.541475750660452e-07	5.186926795923226e-07	1.130790091427001e-06
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	A	4000.0	1.387364953856802e-10	3.1194621249798083e-10	2.2797416722715454e-20	5.367077596216411e-13	1.0207927189310204e-11	4.5092139061480273e-11	1.4429148204404878e-10	5.494759391285495e-10	9.208892682673252e-09
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	B	4000.0	1.6304437431730423e-10	3.686726343075516e-10	3.1279408331310197e-19	5.859175174413542e-13	1.1242558173592e-11	4.999840146656763e-11	1.6844589210839548e-10	6.487410740008547e-10	1.1361009162315097e-08
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	C	4000.0	2.044128189559712e-10	5.353825095712071e-10	5.581121546045609e-18	5.221506263504368e-13	1.3036175853883418e-11	5.7533953343327085e-11	1.9616197032085784e-10	8.048931768538849e-10	1.7356119538833023e-08
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	D	4000.0	2.038186950475245e-10	5.326466897194471e-10	7.22576170377913e-18	5.637779233068646e-13	1.3242195265711184e-11	5.6708609878875105e-11	1.969772191567353e-10	7.792379130227405e-10	1.4764607308977041e-08
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	E	4000.0	1.6033018217436408e-10	3.7933071756590335e-10	1.6449426463298497e-17	6.094647144639692e-13	1.249678122337694e-11	4.9728436928798556e-11	1.7338955226895124e-10	6.465281212607248e-10	1.1686691494118764e-08
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	F	4000.0	6.932633235585588e-10	1.957905899308361e-09	1.7755714423458707e-14	6.693910713404067e-12	5.191708041258813e-11	1.9894813300571623e-10	6.216377628731112e-10	2.7659777389240083e-09	7.528565709980167e-08
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	G	4000.0	1.0904588700338241e-09	2.415860884908098e-09	1.8353114343066832e-14	1.4423117045925197e-11	1.0427961850994842e-10	3.450609981072886e-10	1.0587347196713492e-09	4.6378974185404414e-09	5.5068556375677514e-08
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	H	4000.0	6.810161441229595e-10	1.6893583894457188e-09	4.8980300663926813e-14	6.9366656359577634e-12	5.989829915725889e-11	1.9645707155909663e-10	6.107652713897519e-10	2.825648086848102e-09	3.09464782149617e-08
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	I	4000.0	1.9926281429496671e-10	4.665779304736284e-10	8.940867405091278e-17	5.545810543617656e-13	1.3735468688562684e-11	5.721130451769536e-11	1.891562170903713e-10	7.940946680068218e-10	7.964617343780894e-09
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	J	4000.0	4.0346484067372224e-10	8.529025678446214e-10	4.875339127853716e-16	4.931068982593589e-12	3.8769477159402164e-11	1.2885186784027064e-10	3.8671876540012687e-10	1.6026370336262326e-09	1.3350030511867819e-08
sars_cov_2	SARS-COV-2	2697049	incidence	spurbeck	Overall	4000.0	1.764149419745671e-10	2.485550453067204e-10	2.281360610614503e-14	5.150943183686408e-12	3.105584161518264e-11	8.971837729771907e-11	2.1852977728814032e-10	6.180747697142101e-10	3.53714430991023e-09
