sample	viral_reads	total_reads	predictor	fine_location	date	county	relative_abundance	pathogen	taxids	predictor_type	study
72	0	9675052	230.97933235363936	JWPCP	2020-11-10	Los Angeles County	0.0	HIV	11676	prevalence	rothman
73	0	13626688	230.97933235363936	HTP	2020-09-29	Los Angeles County	0.0	HIV	11676	prevalence	rothman
74	0	12904150	230.97933235363936	HTP	2020-09-22	Los Angeles County	0.0	HIV	11676	prevalence	rothman
75	0	11504066	230.97933235363936	HTP	2020-12-29	Los Angeles County	0.0	HIV	11676	prevalence	rothman
76	0	8861526	230.97933235363936	HTP	2020-12-22	Los Angeles County	0.0	HIV	11676	prevalence	rothman
77	0	11960233	230.97933235363936	HTP	2020-12-15	Los Angeles County	0.0	HIV	11676	prevalence	rothman
78	0	10874604	230.97933235363936	HTP	2020-12-04	Los Angeles County	0.0	HIV	11676	prevalence	rothman
79	0	11912829	230.97933235363936	HTP	2020-12-01	Los Angeles County	0.0	HIV	11676	prevalence	rothman
80	0	11534523	230.97933235363936	HTP	2020-11-03	Los Angeles County	0.0	HIV	11676	prevalence	rothman
81	0	11045877	230.97933235363936	HTP	2020-11-24	Los Angeles County	0.0	HIV	11676	prevalence	rothman
82	0	16394657	230.97933235363936	HTP	2020-11-17	Los Angeles County	0.0	HIV	11676	prevalence	rothman
83	0	9626457	230.97933235363936	HTP	2021-01-03	Los Angeles County	0.0	HIV	11676	prevalence	rothman
84	0	2810576	230.97933235363936	SJ	2020-09-30	Los Angeles County	0.0	HIV	11676	prevalence	rothman
85	0	3829748	230.97933235363936	SJ	2020-09-16	Los Angeles County	0.0	HIV	11676	prevalence	rothman
86	0	3184286	230.97933235363936	SJ	2020-09-09	Los Angeles County	0.0	HIV	11676	prevalence	rothman
87	0	3041921	230.97933235363936	SJ	2020-09-02	Los Angeles County	0.0	HIV	11676	prevalence	rothman
88	0	3108434	230.97933235363936	SJ	2020-08-26	Los Angeles County	0.0	HIV	11676	prevalence	rothman
89	0	3011011	230.97933235363936	SJ	2020-08-19	Los Angeles County	0.0	HIV	11676	prevalence	rothman
90	0	3241686	230.97933235363936	SJ	2020-08-12	Los Angeles County	0.0	HIV	11676	prevalence	rothman
91	0	4604124	230.97933235363936	SJ	2020-10-28	Los Angeles County	0.0	HIV	11676	prevalence	rothman
92	0	4192507	230.97933235363936	SJ	2020-10-21	Los Angeles County	0.0	HIV	11676	prevalence	rothman
93	0	5260005	230.97933235363936	SJ	2020-10-14	Los Angeles County	0.0	HIV	11676	prevalence	rothman
94	0	4632349	230.97933235363936	SJ	2020-10-07	Los Angeles County	0.0	HIV	11676	prevalence	rothman
95	0	2413516	230.97933235363936	OC	2020-10-21	Orange County	0.0	HIV	11676	prevalence	rothman
96	0	16101528	230.97933235363936	ESC	2020-07-27	San Diego County	0.0	HIV	11676	prevalence	rothman
97	0	23482928	230.97933235363936	ESC	2020-07-20	San Diego County	0.0	HIV	11676	prevalence	rothman
1	0	34152465	157.2061963114753	I	2022-01-09	Greene County	0.0	HIV	11676	prevalence	spurbeck
2	0	15536236	157.2061963114753	I	2022-01-02	Greene County	0.0	HIV	11676	prevalence	spurbeck
3	0	24496461	157.2061963114753	H	2021-12-26	Franklin County	0.0	HIV	11676	prevalence	spurbeck
4	0	19873663	157.2061963114753	H	2021-12-19	Franklin County	0.0	HIV	11676	prevalence	spurbeck
5	0	65391438	157.2061963114753	H	2021-12-05	Franklin County	0.0	HIV	11676	prevalence	spurbeck
6	0	7683321	157.2061963114753	H	2022-01-09	Franklin County	0.0	HIV	11676	prevalence	spurbeck
7	0	106734757	157.2061963114753	H	2022-01-02	Franklin County	0.0	HIV	11676	prevalence	spurbeck
8	0	27498895	157.2061963114753	G	2021-12-26	Licking County	0.0	HIV	11676	prevalence	spurbeck
9	0	21866784	157.2061963114753	G	2021-12-19	Licking County	0.0	HIV	11676	prevalence	spurbeck
10	0	25615577	157.2061963114753	A	2021-12-12	Summit County	0.0	HIV	11676	prevalence	spurbeck
11	0	49701182	157.2061963114753	G	2021-12-12	Licking County	0.0	HIV	11676	prevalence	spurbeck
12	0	50541071	157.2061963114753	G	2021-12-05	Licking County	0.0	HIV	11676	prevalence	spurbeck
13	0	26758722	157.2061963114753	G	2022-01-09	Licking County	0.0	HIV	11676	prevalence	spurbeck
14	0	30488030	157.2061963114753	G	2022-01-02	Licking County	0.0	HIV	11676	prevalence	spurbeck
15	0	21587487	157.2061963114753	F	2021-12-26	Franklin County	0.0	HIV	11676	prevalence	spurbeck
16	0	21693115	157.2061963114753	F	2021-12-19	Franklin County	0.0	HIV	11676	prevalence	spurbeck
17	0	24611947	157.2061963114753	F	2021-12-12	Franklin County	0.0	HIV	11676	prevalence	spurbeck
18	0	10324347	157.2061963114753	F	2021-12-05	Franklin County	0.0	HIV	11676	prevalence	spurbeck
19	0	4526832	157.2061963114753	F	2022-01-09	Franklin County	0.0	HIV	11676	prevalence	spurbeck
20	0	26761777	157.2061963114753	F	2022-01-02	Franklin County	0.0	HIV	11676	prevalence	spurbeck
21	0	93165126	157.2061963114753	A	2021-12-05	Summit County	0.0	HIV	11676	prevalence	spurbeck
22	0	8675446	157.2061963114753	E	2021-12-26	Sandusky County	0.0	HIV	11676	prevalence	spurbeck
23	0	22756198	157.2061963114753	E	2021-12-19	Sandusky County	0.0	HIV	11676	prevalence	spurbeck
24	0	53418977	157.2061963114753	E	2021-12-12	Sandusky County	0.0	HIV	11676	prevalence	spurbeck
25	0	27489114	157.2061963114753	E	2021-12-05	Sandusky County	0.0	HIV	11676	prevalence	spurbeck
26	0	62643623	157.2061963114753	E	2022-01-09	Sandusky County	0.0	HIV	11676	prevalence	spurbeck
27	0	9885903	157.2061963114753	E	2022-01-02	Sandusky County	0.0	HIV	11676	prevalence	spurbeck
28	0	25194552	157.2061963114753	D	2021-12-19	Lawrence County	0.0	HIV	11676	prevalence	spurbeck
29	0	27576698	157.2061963114753	D	2021-12-12	Lawrence County	0.0	HIV	11676	prevalence	spurbeck
30	0	64262607	157.2061963114753	D	2021-12-05	Lawrence County	0.0	HIV	11676	prevalence	spurbeck
31	0	28567806	157.2061963114753	J	2022-01-09	Montgomery County	0.0	HIV	11676	prevalence	spurbeck
32	0	6390165	157.2061963114753	J	2022-01-02	Montgomery County	0.0	HIV	11676	prevalence	spurbeck
33	0	26423592	157.2061963114753	I	2021-12-26	Greene County	0.0	HIV	11676	prevalence	spurbeck
34	0	18922081	157.2061963114753	I	2021-12-19	Greene County	0.0	HIV	11676	prevalence	spurbeck
35	0	21319668	157.2061963114753	I	2021-12-12	Greene County	0.0	HIV	11676	prevalence	spurbeck
36	0	72582176	157.2061963114753	A	2021-12-19	Summit County	0.0	HIV	11676	prevalence	spurbeck
37	0	23726564	157.2061963114753	I	2021-12-05	Greene County	0.0	HIV	11676	prevalence	spurbeck
38	0	28732700	157.2061963114753	D	2022-01-09	Lawrence County	0.0	HIV	11676	prevalence	spurbeck
39	0	40626978	157.2061963114753	A	2022-01-09	Summit County	0.0	HIV	11676	prevalence	spurbeck
40	0	15260483	157.2061963114753	C	2021-12-19	Lucas County	0.0	HIV	11676	prevalence	spurbeck
41	0	93084891	157.2061963114753	C	2021-12-05	Lucas County	0.0	HIV	11676	prevalence	spurbeck
42	0	20057162	157.2061963114753	C	2022-01-09	Lucas County	0.0	HIV	11676	prevalence	spurbeck
43	0	35169394	157.2061963114753	C	2022-01-02	Lucas County	0.0	HIV	11676	prevalence	spurbeck
44	0	22987581	157.2061963114753	B	2021-12-26	Trumbull County	0.0	HIV	11676	prevalence	spurbeck
45	0	50531562	157.2061963114753	B	2021-12-19	Trumbull County	0.0	HIV	11676	prevalence	spurbeck
46	0	19233869	157.2061963114753	B	2021-12-12	Trumbull County	0.0	HIV	11676	prevalence	spurbeck
47	0	55741383	157.2061963114753	B	2021-12-05	Trumbull County	0.0	HIV	11676	prevalence	spurbeck
48	0	12644434	157.2061963114753	B	2022-01-09	Trumbull County	0.0	HIV	11676	prevalence	spurbeck
49	0	40871463	157.2061963114753	B	2022-01-02	Trumbull County	0.0	HIV	11676	prevalence	spurbeck
50	0	25003302	157.2061963114753	A	2021-12-26	Summit County	0.0	HIV	11676	prevalence	spurbeck
51	0	32262151	157.2061963114753	J	2021-12-26	Montgomery County	0.0	HIV	11676	prevalence	spurbeck
52	0	60208872	157.2061963114753	J	2021-12-19	Montgomery County	0.0	HIV	11676	prevalence	spurbeck
53	0	22583173	157.2061963114753	J	2021-12-12	Montgomery County	0.0	HIV	11676	prevalence	spurbeck
54	0	27717586	157.2061963114753	J	2021-12-05	Montgomery County	0.0	HIV	11676	prevalence	spurbeck
55	0	26039331	157.2061963114753	A	2022-01-02	Summit County	0.0	HIV	11676	prevalence	spurbeck
1	0	45434265	39000.0	Oakland	2020-06-30	Alameda County	0.0	JCV	10632	prevalence	crits_christoph
2	0	41207484	39000.0	Marin	2020-07-01	Marin County	0.0	JCV	10632	prevalence	crits_christoph
3	0	38572859	39000.0	Marin	2020-07-01	Marin County	0.0	JCV	10632	prevalence	crits_christoph
4	5	47832942	39000.0	SF	2020-06-30	San Francisco County	1.0453047190783289e-07	JCV	10632	prevalence	crits_christoph
5	0	48462833	39000.0	Oakland	2020-06-30	Alameda County	0.0	JCV	10632	prevalence	crits_christoph
6	30	39759745	39000.0	Oakland	2020-06-30	Alameda County	7.545320021544403e-07	JCV	10632	prevalence	crits_christoph
7	13	36420649	39000.0	Berkeley	2020-06-30	Alameda County	3.5694037193022015e-07	JCV	10632	prevalence	crits_christoph
1	0	2737872	39000.0	SB	2020-09-10	San Diego County	0.0	JCV	10632	prevalence	rothman
2	0	6515759	39000.0	SB	2020-09-24	San Diego County	0.0	JCV	10632	prevalence	rothman
3	0	3204232	39000.0	SB	2020-08-27	San Diego County	0.0	JCV	10632	prevalence	rothman
4	2	2782200	39000.0	SB	2020-08-13	San Diego County	7.188555819135936e-07	JCV	10632	prevalence	rothman
5	0	3429177	39000.0	SB	2020-10-22	San Diego County	0.0	JCV	10632	prevalence	rothman
6	0	3842559	39000.0	PL	2020-09-24	San Diego County	0.0	JCV	10632	prevalence	rothman
7	0	4419124	39000.0	PL	2020-09-10	San Diego County	0.0	JCV	10632	prevalence	rothman
8	0	3402804	39000.0	PL	2020-08-27	San Diego County	0.0	JCV	10632	prevalence	rothman
9	0	3786318	39000.0	PL	2020-08-13	San Diego County	0.0	JCV	10632	prevalence	rothman
10	0	3857662	39000.0	PL	2020-10-22	San Diego County	0.0	JCV	10632	prevalence	rothman
11	0	3588085	39000.0	OC	2020-09-30	Orange County	0.0	JCV	10632	prevalence	rothman
12	0	4520022	39000.0	OC	2020-09-23	Orange County	0.0	JCV	10632	prevalence	rothman
13	0	1327075	39000.0	OC	2020-09-16	Orange County	0.0	JCV	10632	prevalence	rothman
14	0	4874211	39000.0	OC	2020-09-03	Orange County	0.0	JCV	10632	prevalence	rothman
15	0	3689634	39000.0	OC	2020-09-02	Orange County	0.0	JCV	10632	prevalence	rothman
16	0	3283166	39000.0	OC	2020-08-26	Orange County	0.0	JCV	10632	prevalence	rothman
17	0	3182825	39000.0	OC	2020-08-19	Orange County	0.0	JCV	10632	prevalence	rothman
18	0	1292650	39000.0	OC	2020-08-12	Orange County	0.0	JCV	10632	prevalence	rothman
19	0	3890259	39000.0	OC	2020-10-07	Orange County	0.0	JCV	10632	prevalence	rothman
20	0	2901986	39000.0	NC	2020-09-11	San Diego County	0.0	JCV	10632	prevalence	rothman
21	0	3467617	39000.0	NC	2020-08-28	San Diego County	0.0	JCV	10632	prevalence	rothman
22	0	4099096	39000.0	NC	2020-08-14	San Diego County	0.0	JCV	10632	prevalence	rothman
23	0	4124544	39000.0	NC	2020-10-23	San Diego County	0.0	JCV	10632	prevalence	rothman
24	0	4902017	39000.0	NC	2020-10-09	San Diego County	0.0	JCV	10632	prevalence	rothman
25	0	4514886	39000.0	JWPCP	2020-09-22	Los Angeles County	0.0	JCV	10632	prevalence	rothman
26	0	4234727	39000.0	JWPCP	2020-09-15	Los Angeles County	0.0	JCV	10632	prevalence	rothman
27	0	4018438	39000.0	JWPCP	2020-09-08	Los Angeles County	0.0	JCV	10632	prevalence	rothman
28	0	3630148	39000.0	JWPCP	2020-09-01	Los Angeles County	0.0	JCV	10632	prevalence	rothman
29	0	3183234	39000.0	JWPCP	2020-08-25	Los Angeles County	0.0	JCV	10632	prevalence	rothman
30	0	4059288	39000.0	JWPCP	2020-08-18	Los Angeles County	0.0	JCV	10632	prevalence	rothman
31	0	2102736	39000.0	JWPCP	2020-08-11	Los Angeles County	0.0	JCV	10632	prevalence	rothman
32	0	4221630	39000.0	JWPCP	2020-10-13	Los Angeles County	0.0	JCV	10632	prevalence	rothman
33	0	4832507	39000.0	JWPCP	2020-10-06	Los Angeles County	0.0	JCV	10632	prevalence	rothman
34	0	2374918	39000.0	JWPCP	2020-10-27	Los Angeles County	0.0	JCV	10632	prevalence	rothman
35	0	4362852	39000.0	JWPCP	2020-10-20	Los Angeles County	0.0	JCV	10632	prevalence	rothman
36	0	3579700	39000.0	HTP	2020-09-15	Los Angeles County	0.0	JCV	10632	prevalence	rothman
37	0	3551002	39000.0	HTP	2020-09-08	Los Angeles County	0.0	JCV	10632	prevalence	rothman
38	0	3604679	39000.0	HTP	2020-09-01	Los Angeles County	0.0	JCV	10632	prevalence	rothman
39	0	3486258	39000.0	HTP	2020-08-25	Los Angeles County	0.0	JCV	10632	prevalence	rothman
40	0	2800039	39000.0	HTP	2020-08-18	Los Angeles County	0.0	JCV	10632	prevalence	rothman
41	0	3318348	39000.0	HTP	2020-08-11	Los Angeles County	0.0	JCV	10632	prevalence	rothman
42	0	4215471	39000.0	HTP	2020-10-27	Los Angeles County	0.0	JCV	10632	prevalence	rothman
43	0	4350744	39000.0	HTP	2020-10-20	Los Angeles County	0.0	JCV	10632	prevalence	rothman
44	0	2179170	39000.0	HTP	2020-10-13	Los Angeles County	0.0	JCV	10632	prevalence	rothman
45	0	4595209	39000.0	HTP	2020-10-02	Los Angeles County	0.0	JCV	10632	prevalence	rothman
46	0	10246075	39000.0	SJ	2020-09-23	Los Angeles County	0.0	JCV	10632	prevalence	rothman
47	0	10232266	39000.0	SJ	2020-11-04	Los Angeles County	0.0	JCV	10632	prevalence	rothman
48	0	13154158	39000.0	SJ	2020-11-18	Los Angeles County	0.0	JCV	10632	prevalence	rothman
49	0	11601202	39000.0	SJ	2020-11-11	Los Angeles County	0.0	JCV	10632	prevalence	rothman
50	0	11389423	39000.0	SB	2020-11-05	San Diego County	0.0	JCV	10632	prevalence	rothman
51	0	11257694	39000.0	SB	2020-10-08	San Diego County	0.0	JCV	10632	prevalence	rothman
52	0	8833468	39000.0	PL	2020-12-28	San Diego County	0.0	JCV	10632	prevalence	rothman
53	0	9334593	39000.0	PL	2020-12-22	San Diego County	0.0	JCV	10632	prevalence	rothman
54	0	10305132	39000.0	PL	2020-12-14	San Diego County	0.0	JCV	10632	prevalence	rothman
55	0	8153083	39000.0	PL	2020-11-05	San Diego County	0.0	JCV	10632	prevalence	rothman
56	0	10775374	39000.0	PL	2020-11-30	San Diego County	0.0	JCV	10632	prevalence	rothman
57	0	10112554	39000.0	PL	2020-11-29	San Diego County	0.0	JCV	10632	prevalence	rothman
58	0	10182955	39000.0	PL	2021-01-04	San Diego County	0.0	JCV	10632	prevalence	rothman
59	0	10140886	39000.0	PL	2021-01-03	San Diego County	0.0	JCV	10632	prevalence	rothman
60	0	9826830	39000.0	OC	2020-12-21	Orange County	0.0	JCV	10632	prevalence	rothman
61	0	9840771	39000.0	OC	2020-12-14	Orange County	0.0	JCV	10632	prevalence	rothman
62	0	10616714	39000.0	OC	2020-11-09	Orange County	0.0	JCV	10632	prevalence	rothman
63	0	8583928	39000.0	OC	2020-11-04	Orange County	0.0	JCV	10632	prevalence	rothman
64	0	9408142	39000.0	OC	2020-11-25	Orange County	0.0	JCV	10632	prevalence	rothman
65	0	10523877	39000.0	OC	2020-11-18	Orange County	0.0	JCV	10632	prevalence	rothman
66	0	11667235	39000.0	OC	2020-11-11	Orange County	0.0	JCV	10632	prevalence	rothman
67	0	9670784	39000.0	NC	2020-09-25	San Diego County	0.0	JCV	10632	prevalence	rothman
68	0	12434072	39000.0	NC	2020-11-06	San Diego County	0.0	JCV	10632	prevalence	rothman
69	0	10164300	39000.0	JWPCP	2020-09-29	Los Angeles County	0.0	JCV	10632	prevalence	rothman
70	0	11233097	39000.0	JWPCP	2020-11-03	Los Angeles County	0.0	JCV	10632	prevalence	rothman
71	0	12720283	39000.0	JWPCP	2020-11-17	Los Angeles County	0.0	JCV	10632	prevalence	rothman
72	0	9675052	39000.0	JWPCP	2020-11-10	Los Angeles County	0.0	JCV	10632	prevalence	rothman
73	0	13626688	39000.0	HTP	2020-09-29	Los Angeles County	0.0	JCV	10632	prevalence	rothman
74	0	12904150	39000.0	HTP	2020-09-22	Los Angeles County	0.0	JCV	10632	prevalence	rothman
75	0	11504066	39000.0	HTP	2020-12-29	Los Angeles County	0.0	JCV	10632	prevalence	rothman
76	0	8861526	39000.0	HTP	2020-12-22	Los Angeles County	0.0	JCV	10632	prevalence	rothman
77	0	11960233	39000.0	HTP	2020-12-15	Los Angeles County	0.0	JCV	10632	prevalence	rothman
78	0	10874604	39000.0	HTP	2020-12-04	Los Angeles County	0.0	JCV	10632	prevalence	rothman
79	0	11912829	39000.0	HTP	2020-12-01	Los Angeles County	0.0	JCV	10632	prevalence	rothman
80	0	11534523	39000.0	HTP	2020-11-03	Los Angeles County	0.0	JCV	10632	prevalence	rothman
81	0	11045877	39000.0	HTP	2020-11-24	Los Angeles County	0.0	JCV	10632	prevalence	rothman
82	0	16394657	39000.0	HTP	2020-11-17	Los Angeles County	0.0	JCV	10632	prevalence	rothman
83	0	9626457	39000.0	HTP	2021-01-03	Los Angeles County	0.0	JCV	10632	prevalence	rothman
84	0	2810576	39000.0	SJ	2020-09-30	Los Angeles County	0.0	JCV	10632	prevalence	rothman
85	0	3829748	39000.0	SJ	2020-09-16	Los Angeles County	0.0	JCV	10632	prevalence	rothman
86	1	3184286	39000.0	SJ	2020-09-09	Los Angeles County	3.140421431994488e-07	JCV	10632	prevalence	rothman
87	0	3041921	39000.0	SJ	2020-09-02	Los Angeles County	0.0	JCV	10632	prevalence	rothman
88	0	3108434	39000.0	SJ	2020-08-26	Los Angeles County	0.0	JCV	10632	prevalence	rothman
89	0	3011011	39000.0	SJ	2020-08-19	Los Angeles County	0.0	JCV	10632	prevalence	rothman
90	0	3241686	39000.0	SJ	2020-08-12	Los Angeles County	0.0	JCV	10632	prevalence	rothman
91	1	4604124	39000.0	SJ	2020-10-28	Los Angeles County	2.1719658288960072e-07	JCV	10632	prevalence	rothman
92	0	4192507	39000.0	SJ	2020-10-21	Los Angeles County	0.0	JCV	10632	prevalence	rothman
93	3	5260005	39000.0	SJ	2020-10-14	Los Angeles County	5.70341663173324e-07	JCV	10632	prevalence	rothman
94	0	4632349	39000.0	SJ	2020-10-07	Los Angeles County	0.0	JCV	10632	prevalence	rothman
95	0	2413516	39000.0	OC	2020-10-21	Orange County	0.0	JCV	10632	prevalence	rothman
96	0	16101528	39000.0	ESC	2020-07-27	San Diego County	0.0	JCV	10632	prevalence	rothman
97	4	23482928	39000.0	ESC	2020-07-20	San Diego County	1.703365099956871e-07	JCV	10632	prevalence	rothman
1	0	34152465	39000.0	I	2022-01-09	Greene County	0.0	JCV	10632	prevalence	spurbeck
2	0	15536236	39000.0	I	2022-01-02	Greene County	0.0	JCV	10632	prevalence	spurbeck
3	5	24496461	39000.0	H	2021-12-26	Franklin County	2.0411111629553347e-07	JCV	10632	prevalence	spurbeck
4	0	19873663	39000.0	H	2021-12-19	Franklin County	0.0	JCV	10632	prevalence	spurbeck
5	22	65391438	39000.0	H	2021-12-05	Franklin County	3.3643548257800965e-07	JCV	10632	prevalence	spurbeck
6	0	7683321	39000.0	H	2022-01-09	Franklin County	0.0	JCV	10632	prevalence	spurbeck
7	0	106734757	39000.0	H	2022-01-02	Franklin County	0.0	JCV	10632	prevalence	spurbeck
8	6	27498895	39000.0	G	2021-12-26	Licking County	2.1819058547625277e-07	JCV	10632	prevalence	spurbeck
9	1	21866784	39000.0	G	2021-12-19	Licking County	4.573146192874087e-08	JCV	10632	prevalence	spurbeck
10	0	25615577	39000.0	A	2021-12-12	Summit County	0.0	JCV	10632	prevalence	spurbeck
11	0	49701182	39000.0	G	2021-12-12	Licking County	0.0	JCV	10632	prevalence	spurbeck
12	0	50541071	39000.0	G	2021-12-05	Licking County	0.0	JCV	10632	prevalence	spurbeck
13	2	26758722	39000.0	G	2022-01-09	Licking County	7.474198506191739e-08	JCV	10632	prevalence	spurbeck
14	0	30488030	39000.0	G	2022-01-02	Licking County	0.0	JCV	10632	prevalence	spurbeck
15	3	21587487	39000.0	F	2021-12-26	Franklin County	1.3896939463125096e-07	JCV	10632	prevalence	spurbeck
16	4	21693115	39000.0	F	2021-12-19	Franklin County	1.843903007935928e-07	JCV	10632	prevalence	spurbeck
17	0	24611947	39000.0	F	2021-12-12	Franklin County	0.0	JCV	10632	prevalence	spurbeck
18	0	10324347	39000.0	F	2021-12-05	Franklin County	0.0	JCV	10632	prevalence	spurbeck
19	0	4526832	39000.0	F	2022-01-09	Franklin County	0.0	JCV	10632	prevalence	spurbeck
20	0	26761777	39000.0	F	2022-01-02	Franklin County	0.0	JCV	10632	prevalence	spurbeck
21	0	93165126	39000.0	A	2021-12-05	Summit County	0.0	JCV	10632	prevalence	spurbeck
22	0	8675446	39000.0	E	2021-12-26	Sandusky County	0.0	JCV	10632	prevalence	spurbeck
23	1	22756198	39000.0	E	2021-12-19	Sandusky County	4.3944071852424556e-08	JCV	10632	prevalence	spurbeck
24	0	53418977	39000.0	E	2021-12-12	Sandusky County	0.0	JCV	10632	prevalence	spurbeck
25	0	27489114	39000.0	E	2021-12-05	Sandusky County	0.0	JCV	10632	prevalence	spurbeck
26	0	62643623	39000.0	E	2022-01-09	Sandusky County	0.0	JCV	10632	prevalence	spurbeck
27	0	9885903	39000.0	E	2022-01-02	Sandusky County	0.0	JCV	10632	prevalence	spurbeck
28	0	25194552	39000.0	D	2021-12-19	Lawrence County	0.0	JCV	10632	prevalence	spurbeck
29	0	27576698	39000.0	D	2021-12-12	Lawrence County	0.0	JCV	10632	prevalence	spurbeck
30	0	64262607	39000.0	D	2021-12-05	Lawrence County	0.0	JCV	10632	prevalence	spurbeck
31	0	28567806	39000.0	J	2022-01-09	Montgomery County	0.0	JCV	10632	prevalence	spurbeck
32	0	6390165	39000.0	J	2022-01-02	Montgomery County	0.0	JCV	10632	prevalence	spurbeck
33	0	26423592	39000.0	I	2021-12-26	Greene County	0.0	JCV	10632	prevalence	spurbeck
